loc,prod,ExportValue,time,diversity,ubiquity,mcp,eci,pci,density,coi,cog,rca,POPIS,description,relatedness,WorldExport,EUExport,EUTopExporter,EUWorldMarketShare,hhi,euhhi,SVK_WorldMarketShare,SVK_EUMarketShare,PCI_Rank,PCI_Percentile,relatedness_Rank,relatedness_Percentile,export_Rank,export_Percentile
SVK,611691,18451.0,2022,944,26,0,1.424543887686974,-0.6057465167018686,0.19692401955528893,1.3418107482751265,-0.17068748857114283,0.03326423118858704,"Prstové rukavice, palčáky a rukavice bez prstů, z vlny nebo jemných zvířecích chlupů, pletené nebo háčkované (kromě impr","Gloves, mittens and mitts: of wool or fine animal hair, knitted or crocheted, (other than impregnated, coated, covered or laminated with plastics or rubber)",0.19692401955528896,119126303.0,24878436.0,ITA,0.20884083005581058,0.3639268504579713,0.13840806692594582,0.00015488602882270257,0.0007416462996307324,951.0,16.963967178023545,3266.0,58.25900820549411,1354.0,24.152693542632893
SVK,611692,92972.00000000001,2022,944,16,0,1.424543887686974,-2.4549901781858585,0.13168000523205708,1.3418107482751265,-0.4431126194752047,0.050597506303521465,"Prstové rukavice, palčáky a rukavice bez prstů, z bavlny, pletené nebo háčkované (kromě impregnovaných, povrstvených, po","Gloves, mittens and mitts: of cotton, knitted or crocheted, (other than impregnated, coated, covered or laminated with plastics or rubber)",0.13168000523205708,394628372.0,18065831.0,DEU,0.04577935161742502,0.43772956405196195,0.11620046718078383,0.00023559380570842487,0.005146289700152737,149.0,2.657866571530503,169.0,3.0146271851587585,1962.0,34.99821619693186
SVK,611693,2730841.0,2022,944,18,0,1.424543887686974,-2.430344349550064,0.13455461304453908,1.3418107482751265,-0.5281319233953691,0.3903966513743788,"Prstové rukavice, palčáky a rukavice bez prstů, ze syntetických vláken, pletené nebo háčkované (kromě impregnovaných, po","Gloves, mittens and mitts: of synthetic fibres, knitted or crocheted, (other than impregnated, coated, covered or laminated with plastics or rubber)",0.13455461304453908,1502296226.0,207771748.0,DEU,0.1383027823701662,0.34183441014424476,0.12166349313504787,0.001817777980625773,0.013143466454351629,152.0,2.7113806635747415,223.0,3.977880841955048,3990.0,71.17374241883697
SVK,611699,75681.0,2022,944,17,0,1.424543887686974,-0.9525348229431425,0.1576096211068342,1.3418107482751265,-0.3149766083479572,0.10023674022372887,"Prstové rukavice, palčáky a rukavice bez prstů, z textilních materiálů, pletené nebo háčkované (kromě těch z vlny nebo j","Gloves, mittens and mitts: of textile materials (other than wool or fine animal hair, cotton or synthetic fibres), knitted or crocheted, (other than impregnated, coated, covered or laminated with plastics or rubber)",0.1576096211068342,162153069.0,16816213.0,FRA,0.10370579541729179,0.3137140737349253,0.1101615213422306,0.0004667256714086614,0.00450047819922357,722.0,12.879058151980022,961.0,17.142347484837675,1848.0,32.964680699250806
SVK,611710,1617625.0,2022,944,24,0,1.424543887686974,-1.4804498960646293,0.18608528663979568,1.3418107482751265,-0.35152685136808787,0.2984609057000384,"Přehozy,šátky,šály,mantily,závoje ap plet,háč","Shawls, scarves, mufflers, mantillas, veils and the like: knitted or crocheted",0.18608528663979573,1164007137.0,237176014.0,ITA,0.20375821286738383,0.3558445139945079,0.1435354919904502,0.0013897036784234081,0.006820356631847266,449.0,8.009275775954334,2605.0,46.46806992508027,3641.0,64.9482697110239
SVK,611780,1649645.0,2022,944,31,0,1.424543887686974,-1.0233313919362272,0.19045224085475804,1.3418107482751265,-0.42689371296281714,0.27756741049671557,"Doplňky oděvní hotové ostatní,pletené,háčkov.","Clothing accessories: knitted or crocheted, n.e.c. in heading no. 6117",0.190452240854758,1276401385.0,262303132.0,ITA,0.20550207409873658,0.33577524852610474,0.14712657513352267,0.001292418685365184,0.006289078545962615,688.0,12.272565108811987,2882.0,51.40920442383161,3651.0,65.12665001783803
SVK,611790,439420.0,2022,944,33,0,1.424543887686974,-0.8630533578999763,0.17951139017673678,1.3418107482751265,-0.3765848152421031,0.1676049977860888,"Části oděvů,doplňků oděvních,pletené,háčkov.","Clothing: parts, knitted or crocheted",0.17951139017673678,563064440.0,205062220.0,ITA,0.36418961211615497,0.11930003496031984,0.28692677510564085,0.0007804080115590322,0.0021428618104300245,790.0,14.09204423831609,2189.0,39.047449161612555,2797.0,49.89297181591152
SVK,620120,2690692.9999999995,2022,944,39,0,1.424543887686974,-0.7085513997057868,0.20372095790505043,1.3418107482751265,-0.3871584458966907,0.5451160582175184,"Pánské nebo chlapecké kabáty, pláště, pláštěnky, větrovky, bundy (včetně lyžařských) a podobné výrobky, z vlny nebo jemn","Coats: men's or boys', overcoats, raincoats, car-coats, capes, cloaks, anoraks (including ski-jackets) and similar articles, of wool or fine animal hair, other than those of heading no. 6203 (not knitted or crocheted)",0.20372095790505043,1060084339.0,563285661.0,ITA,0.5313592893291483,0.11289611976336016,0.2856571572849259,0.0025381876714999745,0.004776782343834596,886.0,15.804495183731715,3642.0,64.96610774170531,3976.0,70.92400998929718
SVK,620130,2224364.0,2022,944,32,0,1.424543887686974,-1.2671602433362616,0.18412931970114096,1.3418107482751265,-0.4897059502769298,0.19855828330644743,"Pánské nebo chlapecké kabáty, pláště, pláštěnky, větrovky, bundy (včetně lyžařských) a podobné výrobky, z bavlny (kromě","Coats: men's or boys', overcoats, raincoats, car-coats, capes, cloaks, anoraks (including ski-jackets) and similar articles, of cotton, other than those of heading no. 6203 (not knitted or crocheted)",0.18412931970114094,2405930589.0,606798191.0,ITA,0.2522093504169667,0.14499053271818155,0.15970416946996957,0.0009245337376605423,0.003665739339687649,545.0,9.721726721369961,2471.0,44.07777381377096,3839.0,68.48019978594363
SVK,620140,29987860.0,2022,944,26,0,1.424543887686974,-2.045540075741484,0.1817440382072825,1.3418107482751265,-0.44515192662812286,0.4334955911372497,"Pánské nebo chlapecké kabáty, pláště, pláštěnky, větrovky, bundy (včetně lyžařských) a podobné výrobky, z chemických vlá","Coats: men's or boys', overcoats, raincoats, car-coats, capes, cloaks, anoraks (including ski-jackets) and similar articles, of man-made fibres, other than those of heading no. 6203 (not knitted or crocheted)",0.1817440382072825,14856825941.0,3477316136.0,ITA,0.23405511714340949,0.19647583567817328,0.1318647827391648,0.00201845670933273,0.00862385208222552,227.0,4.049232964680699,2324.0,41.455583303603284,5148.0,91.83018194791295
SVK,620190,9457128.0,2022,944,46,1,1.424543887686974,-0.9042304426281909,0.21893142280935154,1.3418107482751265,-0.0,1.5176745156205245,"Pánské nebo chlapecké kabáty, pláště, pláštěnky, větrovky, bundy (včetně lyžařských) a podobné výrobky, z textilních mat","Coats: men's or boys', overcoats, rain-coats, car-coats, capes, cloaks and similar, of textile materials (other than wool, fine animal hair, cotton or man-made fibres), other than those of heading no. 6203 (not knitted or crocheted)",0.21893142280935157,1338276559.0,408926223.0,ITA,0.3055618214710133,0.09128826181779823,0.1610072908898579,0.0070666469769646465,0.023126734036814263,765.0,13.646093471280771,4350.0,77.59543346414556,4701.0,83.85658223332145
SVK,620220,4217837.0,2022,944,33,0,1.424543887686974,-0.921464971707888,0.20870178298271982,1.3418107482751265,-0.35375533715077134,0.4167114929282024,"Dámské nebo dívčí kabáty, pláště, pláštěnky, větrovky, bundy (včetně lyžařských) a podobné výrobky, z vlny nebo jemných","Coats: women's or girls', overcoats, raincoats, car-coats, capes, cloaks anoraks (including ski-jackets) and similar articles, of wool or fine animal hair, other than those of heading no. 6204 (not knitted or crocheted)",0.20870178298271982,2173799874.0,1220446448.0,ITA,0.5614345932195964,0.11686834191817136,0.22251679471695984,0.0019403060283736129,0.003455978758356794,748.0,13.342846949696755,3913.0,69.80021405636818,4286.0,76.45379950053514
SVK,620230,3531545.0,2022,944,31,0,1.424543887686974,-1.3887701201195526,0.19011061684187494,1.3418107482751265,-0.4876733992604562,0.3276330586879826,"Dámské nebo dívčí kabáty, pláště, pláštěnky, větrovky, bundy (včetně lyžařských) a podobné výrobky, z bavlny (kromě plet","Coats: women's or girls', overcoats, raincoats, car-coats, capes, cloaks anoraks (including ski-jackets) and similar articles, of cotton, other than those of heading no. 6204 (not knitted or crocheted)",0.19011061684187502,2314953510.0,721830893.0,ITA,0.3118122631326622,0.13780471262953334,0.16621664334360592,0.0015255360354947257,0.0048924824834284284,482.0,8.597930788440957,2853.0,50.89190153407064,4158.0,74.1705315733143
SVK,620240,38511889.0,2022,944,25,0,1.424543887686974,-1.088423801933023,0.1961539552283864,1.3418107482751265,-0.31090642520317824,0.4575405813750862,"Dámské nebo dívčí kabáty, pláště, pláštěnky, větrovky, bundy (včetně lyžařských) a podobné výrobky, z chemických vláken","Coats: women's or girls', overcoats, raincoats, car-coats, capes, cloaks anoraks (including ski-jackets) and similar articles, of man-made fibres, other than those of heading no. 6204 (not knitted or crocheted)",0.1961539552283864,18077170200.0,4627085329.0,DEU,0.25596292327877734,0.2304422886514879,0.1419516454308914,0.0021304157992604396,0.008323142164383457,645.0,11.505529789511238,3221.0,57.456296824830545,5207.0,92.8826257581163
SVK,620290,5155929.0,2022,944,41,0,1.424543887686974,-0.7052963250324672,0.20245051397770358,1.3418107482751265,-0.42234821609169476,0.9401321791169767,"Dámské nebo dívčí kabáty, pláště, pláštěnky, větrovky, bundy (včetně lyžařských) a podobné výrobky, z textilních materiá","Coats: women's or girls', overcoats, raincoats, car-coats, capes, cloaks and similar articles, of textile materials (other than wool, fine animal hair, cotton or man-made fibres), other than those of heading no. 6204 (not knitted or crocheted)",0.20245051397770358,1177831746.0,483298928.0,ITA,0.4103293442729128,0.10020369417622296,0.1980094151996595,0.004377474981048779,0.010668198709515863,888.0,15.840171245094542,3575.0,63.77095968605065,4408.0,78.63003924366751
SVK,620311,2908653.0,2022,944,32,0,1.424543887686974,-0.574213690823182,0.19653386008604595,1.3418107482751265,-0.38351012255672406,0.5648919912521255,"Obleky pánské,chlapecké z vlny,chlupů zvíř.","Suits: men's or boys', of wool or fine animal hair (not knitted or crocheted)",0.19653386008604595,1105838590.0,471295735.0,ITA,0.4261885407706743,0.11838501173209752,0.2946063963026919,0.0026302690341092182,0.006171609000450641,974.0,17.37424188369604,3240.0,57.795219407777374,4036.0,71.99429183018195
SVK,620312,494383.0,2022,944,27,0,1.424543887686974,-1.660715666834702,0.18863701006672542,1.3418107482751265,-0.5028315733145995,0.159181793973029,"Obleky pánské,chlapecké z vláken syntetických","Suits: men's or boys', of synthetic fibres (not knitted or crocheted)",0.18863701006672548,667014660.0,101556371.0,DEU,0.15225508087033648,0.1617999587919601,0.14641622369228946,0.0007411876074807711,0.004868064850407071,363.0,6.4752051373528365,2768.0,49.37566892615055,2879.0,51.35569033178737
SVK,620319,478368.00000000006,2022,944,31,0,1.424543887686974,-1.3554261312049074,0.18728344814340023,1.3418107482751265,-0.4723557479348797,0.2611670370523064,"Obleky pánské,chlapecké z mater.textil.ost.","Suits: men's or boys', of textile materials n.e.c. in item no. 6203.1 (not knitted or crocheted)",0.18728344814340017,393377036.0,137843964.0,ITA,0.3504118222091642,0.09183423768574202,0.3328881646968659,0.0012160547165239205,0.00347035870210465,502.0,8.954691402069212,2675.0,47.716732072779166,2858.0,50.9810916874777
SVK,620322,248387.0,2022,944,28,0,1.424543887686974,-1.5915004770230714,0.18206952628062434,1.3418107482751265,-0.47923757411594836,0.1581584414529211,"Komplety pánské,chlapecké z bavlny","Ensembles: men's or boys', of cotton (not knitted or crocheted)",0.1820695262806244,337288653.0,39846233.0,FRA,0.11813689148920169,0.1683368649223581,0.1210695329880423,0.0007364226391570901,0.006233638196112541,394.0,7.028184088476633,2343.0,41.79450588655013,2478.0,44.20264002854085
SVK,620323,491936.0,2022,944,30,0,1.424543887686974,-0.7874570402646881,0.21712091901681047,1.3418107482751265,-0.363697686414653,0.26805973380132936,"Komplety pánské,chlapecké z vláken syntetick.","Ensembles: men's or boys', of synthetic fibres (not knitted or crocheted)",0.21712091901681044,394132519.0,59082277.0,SWE,0.14990459845816478,0.3259255396805461,0.07147089530006323,0.0012481487222829233,0.008326287086057973,833.0,14.85907955761684,4275.0,76.2575811630396,2877.0,51.320014270424544
SVK,620329,3884815.0,2022,944,34,1,1.424543887686974,-1.1967998564176126,0.22057034833647138,1.3418107482751265,-0.0,4.258039854348962,"Komplety pánské,chlapecké z mater.textil.ost.","Ensembles: men's or boys', of textile materials n.e.c. in item no. 6203.2 (not knitted or crocheted)",0.22057034833647132,195941246.0,74274126.0,ITA,0.3790632524608933,0.08265845898351817,0.27261658453019233,0.019826427969127033,0.05230374572162586,587.0,10.470924009989298,4409.0,78.64787727434891,4234.0,75.52622190510168
SVK,620331,4919492.0,2022,944,43,0,1.424543887686974,-0.9069843868313711,0.2030148356853802,1.3418107482751265,-0.3943415122704564,0.74029148387599,"Saka,blejzry pánské,chlapecké z vlny,chlupů","Jackets and blazers: men's or boys', of wool or fine animal hair (not knitted or crocheted)",0.20301483568538023,1427193144.0,645819660.0,ITA,0.4525103436175139,0.07426411730713063,0.1996270382871198,0.0034469700339311606,0.007617439208958117,761.0,13.574741348555118,3604.0,64.28826257581163,4384.0,78.20192650731359
SVK,620332,2268922.0,2022,944,42,0,1.424543887686974,-1.6685667363146985,0.18860912780401382,1.3418107482751265,-0.5164649208624804,0.3990213461266108,"Saka,blejzry pánské,chlapecké z bavlny","Jackets and blazers: men's or boys', of cotton (not knitted or crocheted)",0.1886091278040138,1221205305.0,320048027.0,ITA,0.2620755295523385,0.15592053941443754,0.13873383790888022,0.0018579365735722872,0.007089317254250719,357.0,6.36817695326436,2767.0,49.35783089546914,3860.0,68.8547984302533
SVK,620333,4926328.0,2022,944,38,0,1.424543887686974,-1.368664587924804,0.20778404902192138,1.3418107482751265,-0.5017584123439849,0.36624226205062804,"Saka,blejzry pánské,chlapecké z vláken syntet","Jackets and blazers: men's or boys', of synthetic fibres (not knitted or crocheted)",0.20778404902192138,2888817538.0,595965728.0,DEU,0.2063009242226499,0.16020064276643137,0.12063381143276511,0.0017053095030053781,0.00826612633671445,494.0,8.81198715661791,3870.0,69.03317873706743,4386.0,78.23760256867642
SVK,620339,1838423.0,2022,944,42,0,1.424543887686974,-1.4134707408028844,0.1890970182562888,1.3418107482751265,-0.5415448631949349,0.5235715342600863,"Saka,blejzry pánské,chlapecké z mat.text.ost.","Jackets and blazers: men's or boys', of textile materials n.e.c. in item no. 6203.3 (not knitted or crocheted)",0.18909701825628877,754109937.0,219176867.0,ITA,0.29064312276792076,0.07316579474853416,0.15653042098371736,0.002437871336523709,0.0083878514423696,474.0,8.455226542989653,2795.0,49.857295754548694,3724.0,66.42882625758116
SVK,620341,1165951.0,2022,944,47,0,1.424543887686974,-0.6976242784683946,0.20216778799552132,1.3418107482751265,-0.3700339010708707,0.3042518617791866,"Kalhoty,i krátké aj pánské ap z vlny,chlupů","Trousers, bib and brace overalls, breeches and shorts: men's or boys', of wool or fine animal hair (not knitted or crocheted)",0.20216778799552132,823023622.0,356749686.0,ITA,0.433462268231227,0.07049124528891358,0.1733786135773499,0.0014166677223269297,0.0032682607602911805,895.0,15.965037459864432,3556.0,63.43203710310382,3422.0,61.041740991794505
SVK,620342,67835595.0,2022,944,40,0,1.424543887686974,-1.5221134305071597,0.19097923494291336,1.3418107482751265,-0.46475755752708725,0.5174252790986453,"Kalhoty,i krátké aj pánské ap z bavlny","Trousers, bib and brace overalls, breeches and shorts: men's or boys', of cotton (not knitted or crocheted)",0.19097923494291333,28156277805.0,6512372406.0,DEU,0.2312937971099124,0.10551893650043827,0.14858195732650142,0.0024092529371177655,0.010416418283681303,425.0,7.581163039600428,2908.0,51.872993221548334,5366.0,95.71887263646094
